humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
1449280.87078933,7773,-0.175030708312988,0.000280590844340622,ECU,2014
1110166.886738,11421,-0.306532621383667,0.00109879078809172,ECU,2015
9608184.29664537,14723,0.234015583992004,0.00717891380190849,ECU,2016
5964402.42587953,18592,-0.027127742767334,0.027429448440671,ECU,2017
3008326.05417867,19151,-0.0233850479125977,0.000385167746571824,ECU,2018
4976577.75425151,20984,-0.0477416515350342,0.0204807780683041,ECU,2019
9672288.18755991,23779,-0.0777323246002197,0.00126642151735723,ECU,2020
6533337.66599989,29111,-0.0254207849502564,0.000483832904137671,ECU,2021
5516324.54565628,43558,-0.0296156406402588,0.000567389244679362,ECU,2022
88082.4451686778,4043,3,1,ECU-COL,1998
982777.192791354,4904,4,1,ECU-COL,1999
1472299.47165033,540220,6,1,ECU-COL,2000
1189739.22463824,754488,6,1,ECU-COL,2001
1394763.91317766,1004193,7,1,ECU-COL,2002
1720701.6501405,1306411,4,1,ECU-COL,2003
2828478.08331065,2070115,2,1,ECU-COL,2004
4750816.33745517,2081237,4,1,ECU-COL,2005
2682878.7791613,3095849,2,1,ECU-COL,2006
3150636.02505364,3596445,4,1,ECU-COL,2007
2034381.44019555,3427459,3,1,ECU-COL,2008
7056282.32261558,3759375,3,1,ECU-COL,2009
4734065.8644317,4129029,7,1,ECU-COL,2010
5092229.95276551,4328011,3,1,ECU-COL,2011
6513734.02061889,4357623,7,1,ECU-COL,2012
8866063.37253998,5783538,4,1,ECU-COL,2013
6546783.16505553,6416928,5.12355375289917,0.00415473850443959,ECU-COL,2014
5982914.56936994,7297483,4.98307776451111,0.00791410263627768,ECU-COL,2015
12916377.6257285,7749179,5.09810936450958,0.00717891380190849,ECU-COL,2016
8199574.8842543,7920314,5.13397264480591,0.027429448440671,ECU-COL,2017
9913212.4349361,8019881,5.22020387649536,0.00418646028265357,ECU-COL,2018
17603870.592098,8262198,4.93002390861511,0.0204807780683041,ECU-COL,2019
25976139.0705977,8537350,4.98282694816589,0.00526927830651403,ECU-COL,2020
21906871.5856143,6991610,5.32739770412445,0.00429797964170575,ECU-COL,2021
16575147.5331464,7131395,5.3144838809967,0.00411319453269243,ECU-COL,2022
31458.0161316707,2606,0,1,EGY,1998
30257.9184972707,3486,0,0,EGY,1999
0,5105,1,0,EGY,2000
0,6119,0,0,EGY,2001
0,8267,2,0,EGY,2002
0,7753,0,0,EGY,2003
0,7603,2,0,EGY,2004
0,8615,0,0,EGY,2005
0,9283,0,0,EGY,2006
0,8403,0,0,EGY,2007
117137.5,8580,0,0,EGY,2008
36485.4,8609,0,0,EGY,2009
121350,8474,3,0,EGY,2010
2342760.75,10535,0,0,EGY,2011
153528.232246007,14132,0,0,EGY,2012
1455949.60164454,22282,0,0,EGY,2013
5320469.88353086,26715,0.00174546241760254,0.0429310165345669,EGY,2014
4629467.37806849,30071,0.0807403326034546,0.0208270084112883,EGY,2015
10904539.5568407,32818,0.0850346088409424,0.0400526560842991,EGY,2016
6227806.15346171,36694,-0.0278559923171997,0.0205252803862095,EGY,2017
9577481.3056873,41610,0.060694694519043,0.0333170518279076,EGY,2018
11692159.8394686,44043,0.121421575546265,0.0758288204669952,EGY,2019
11400571.1267928,42866,0.28053605556488,0.0145132895559073,EGY,2020
8192675.62315068,48514,-0.00893008708953857,0.0321892276406288,EGY,2021
10177741.3466338,52161,-0.00457155704498291,0.0345414876937866,EGY,2022
0,346779,0,0,ERI,1998
0,347134,1,1,ERI,1999
1381732.63760016,1479406,0,0,ERI,2000
1769363.5378782,336071,0,0,ERI,2001
1445766.89640983,343993,0,0,ERI,2002
1829581.07599559,126939,1,1,ERI,2003
2003175.18513477,133919,1,0,ERI,2004
2224457.51565762,148078,0,0,ERI,2005
3779854.29566815,198761,0,0,ERI,2006
1763954.37527007,220924,0,0,ERI,2007
2181469.80308996,200995,1,0,ERI,2008
2902653.02780326,223543,0,0,ERI,2009
3201209.78238814,236026,0,0,ERI,2010
501254.197982802,266539,0,0,ERI,2011
2503505.84714065,305900,0,0,ERI,2012
2443807.35940899,337134,0,0,ERI,2013
4008749.93835062,416731,1.4118664264679,0.470805794000626,ERI,2014
4883949.6694,469516,4.02401256561279,0.71355664730072,ERI,2015
2609976.934875,524941,2.84677910804749,0.59756737947464,ERI,2016
1792948.42883825,564517,1.18873882293701,0.627390682697296,ERI,2017
3243898.83438305,585844,3.36739230155945,0.471989035606384,ERI,2018
1798929.35117079,576464,2.65753126144409,0.600190579891205,ERI,2019
1805321.31517838,597680,1.87735092639923,0.407846093177795,ERI,2020
1459997.90338658,589099,1.72838461399078,0.531333386898041,ERI,2021
2954506.25697588,587301,1.75105488300323,0.537802994251251,ERI,2022
0,57,2,0,ESP,1998
0,49,2,0,ESP,1999
0,96,5,0,ESP,2000
0,63,2,0,ESP,2001
0,83,2,0,ESP,2002
0,91,2,0,ESP,2003
0,81,3,0,ESP,2004
0,69,2,0,ESP,2005
0,2456,3,0,ESP,2006
0,48,4,0,ESP,2007
0,43,0,0,ESP,2008
0,85,2,0,ESP,2009
0,111,2,0,ESP,2010
0,127,1,0,ESP,2011
0,136,2,0,ESP,2012
0,124,2,0,ESP,2013
1222496,128,1.2977192401886,2.55029553954955e-05,ESP,2014
78288,145,2.16263580322266,3.47040477208793e-05,ESP,2015
165990,154,1.04957890510559,4.43084827566054e-05,ESP,2016
152158.77,236,1.49740612506866,3.77381547878031e-05,ESP,2017
0,284,1.67411315441132,2.02965493372176e-05,ESP,2018
0,327,1.67804086208344,2.62916400970425e-05,ESP,2019
2253331.12,346,1.31957054138184,1.60255949595012e-05,ESP,2020
1808714.178375,478,2.61545085906982,8.32835667097243e-06,ESP,2021
1468043.6761728,514,2.64439845085144,8.70963867782848e-06,ESP,2022
0,78,2,0,ESP-PRT,1998
0,65,2,0,ESP-PRT,1999
0,193,6,0,ESP-PRT,2000
0,223,4,0,ESP-PRT,2001
0,694,3,0,ESP-PRT,2002
0,537,5,0,ESP-PRT,2003
0,336,5,0,ESP-PRT,2004
0,265,4,0,ESP-PRT,2005
0,2526,5,0,ESP-PRT,2006
0,118,4,0,ESP-PRT,2007
0,111,2,0,ESP-PRT,2008
0,161,2,0,ESP-PRT,2009
0,200,5,0,ESP-PRT,2010
0,223,1,0,ESP-PRT,2011
0,217,2,0,ESP-PRT,2012
0,191,5,0,ESP-PRT,2013
1222496,192,2.03100061416626,0.00330546079203486,ESP-PRT,2014
78288,237,3.35115957260132,3.47040477208793e-05,ESP-PRT,2015
165990,255,1.72177243232727,0.000855739112012088,ESP-PRT,2016
152158.77,423,2.49838387966156,0.000809675257187337,ESP-PRT,2017
0,549,1.9660530090332,6.21616054559127e-05,ESP-PRT,2018
0,690,2.7597291469574,0.000508888449985534,ESP-PRT,2019
2253331.12,733,1.8618369102478,2.61443019553553e-05,ESP-PRT,2020
1808714.178375,943,3.64866995811462,0.00215175375342369,ESP-PRT,2021
1547803.0161728,1012,3.64833736419678,0.00227156840264797,ESP-PRT,2022
0,792,0,0,EST,1998
0,634,0,0,EST,1999
0,534,0,0,EST,2000
0,581,0,0,EST,2001
0,1215,0,0,EST,2002
0,1198,0,0,EST,2003
0,992,0,0,EST,2004
0,870,2,0,EST,2005
0,745,0,0,EST,2006
0,313,0,0,EST,2007
19461.9518840666,281,0,0,EST,2008
0,283,0,0,EST,2009
0,257,0,0,EST,2010
0,259,0,0,EST,2011
0,483,1,0,EST,2012
0,371,0,0,EST,2013
0,371,0.39030122756958,7.46956357033923e-06,EST,2014
0,354,0.218443393707275,0.000279133731964976,EST,2015
0,345,0.237663507461548,3.45028752235521e-07,EST,2016
0,330,0.128847599029541,3.42351881954528e-07,EST,2017
0,318,0.718392491340637,5.19696534695413e-08,EST,2018
0,329,0.244169473648071,6.16563056610175e-07,EST,2019
9840.145,320,0.724569797515869,3.25178120874625e-07,EST,2020
17925.07,319,0.344040393829346,2.24131795789617e-07,EST,2021
41063.81,101,0.349403381347656,2.02501269086497e-07,EST,2022
0,1806,0,0,EST-LVA,1998
0,1537,1,0,EST-LVA,1999
0,1125,1,0,EST-LVA,2000
0,1369,1,0,EST-LVA,2001
0,4484,0,0,EST-LVA,2002
0,4569,1,0,EST-LVA,2003
0,3962,0,0,EST-LVA,2004
0,3416,5,0,EST-LVA,2005
0,2269,0,0,EST-LVA,2006
0,1010,0,0,EST-LVA,2007
19461.9518840666,1070,0,0,EST-LVA,2008
0,1146,0,0,EST-LVA,2009
0,1146,0,0,EST-LVA,2010
0,1108,0,0,EST-LVA,2011
0,1239,2,0,EST-LVA,2012
0,665,0,0,EST-LVA,2013
0,634,0.940245747566223,7.46956357033923e-06,EST-LVA,2014
0,618,0.416353225708008,0.000594991841353476,EST-LVA,2015
0,606,0.548071384429932,3.45028752235521e-07,EST-LVA,2016
0,597,0.342348217964172,3.42351881954528e-07,EST-LVA,2017
0,573,1.61920154094696,5.19696534695413e-08,EST-LVA,2018
0,571,0.559553384780884,1.08057713532617e-06,EST-LVA,2019
34218.995,555,1.64349818229675,4.97567327784054e-07,EST-LVA,2020
17926.21,561,0.742807745933533,3.29735883042304e-07,EST-LVA,2021
107294.57,375,0.756201386451721,3.08814037452976e-07,EST-LVA,2022
4882735.50729197,70663,1,1,ETH,1998
2106113.53618242,71040,8,1,ETH,1999
985415.365805733,80947,8,1,ETH,2000
7552261.18161418,71285,5,1,ETH,2001
5617396.35222714,70191,2,1,ETH,2002
7397745.96377861,73479,2,1,ETH,2003
6457344.6814593,76251,0,1,ETH,2004
4613983.27311172,81663,7,1,ETH,2005
5199649.22865117,90677,9,1,ETH,2006
6141453.86292478,89314,2,1,ETH,2007
10986129.4196267,95369,5,1,ETH,2008
7789265.78265453,111610,2,1,ETH,2009
7790656.42776602,117721,4,1,ETH,2010
15113742.30681,109428,2,1,ETH,2011
22078096.9448943,116866,0,1,ETH,2012
33048184.7063285,126424,4,1,ETH,2013
28699937.6533324,148225,3.77439832687378,0.330119550228119,ETH,2014
25608398.9109076,162519,4.50298023223877,0.723214745521545,ETH,2015
23301647.1808366,162812,5.08624744415283,0.646240651607513,ETH,2016
26960563.8159612,1299536,4.21110725402832,0.696161568164825,ETH,2017
20279852.1643909,2841286,2.94652009010315,0.67486184835434,ETH,2018
24315287.7606018,1962362,5.52293586730957,0.200485780835152,ETH,2019
18934025.2033683,3010126,3.56671619415283,0.338565796613693,ETH,2020
25068519.9014064,3934608,4.25145196914673,0.764203310012817,ETH,2021
32916761.7504879,3000607,4.29972839355469,0.815454959869385,ETH,2022
4882735.50729197,73885,2,1,ETH-DJI,1998
2106113.53618242,72919,9,1,ETH-DJI,1999
985415.365805733,83000,9,1,ETH-DJI,2000
7552261.18161418,71917,5,1,ETH-DJI,2001
5617396.35222714,70773,2,1,ETH-DJI,2002
7397745.96377861,74069,2,1,ETH-DJI,2003
6457344.6814593,76779,1,1,ETH-DJI,2004
4613983.27311172,82376,8,1,ETH-DJI,2005
7105004.38865117,91262,9,1,ETH-DJI,2006
7717023.86292478,89986,4,1,ETH-DJI,2007
16566796.4196267,96062,6,1,ETH-DJI,2008
10786185.7826545,112382,2,1,ETH-DJI,2009
10790413.427766,118503,5,1,ETH-DJI,2010
19330323.30681,110298,2,1,ETH-DJI,2011
24271171.1091343,117791,0,1,ETH-DJI,2012
36426793.5853645,127562,4,1,ETH-DJI,2013
32010987.8199437,149509,4.16953098773956,0.330119550228119,ETH-DJI,2014
27954927.3834486,164120,4.98029804229736,0.723214745521545,ETH-DJI,2015
26293769.4024019,165080,5.69927132129669,0.646240651607513,ETH-DJI,2016
30513126.363004,1302583,4.62072324752808,0.696161568164825,ETH-DJI,2017
22647409.4021992,2844510,3.29507339000702,0.67486184835434,ETH-DJI,2018
26967855.4316764,1965547,5.80326879024506,0.200485780835152,ETH-DJI,2019
21329375.8653324,3013428,3.82828891277313,0.338565796613693,ETH-DJI,2020
27305094.7690495,3938209,4.57542526721954,0.764203310012817,ETH-DJI,2021
36016037.2767175,3003500,4.62573647499085,0.815454959869385,ETH-DJI,2022
4882735.50729197,417442,1,1,ETH-ERI,1998
2106113.53618242,418174,9,1,ETH-ERI,1999
2367148.00340589,1560353,8,1,ETH-ERI,2000
9321624.71949238,407356,5,1,ETH-ERI,2001
7063163.24863697,414184,2,1,ETH-ERI,2002
9227327.03977421,200418,3,1,ETH-ERI,2003
8460519.86659406,210170,1,1,ETH-ERI,2004
6838440.78876934,229741,7,1,ETH-ERI,2005
8979503.52431933,289438,9,1,ETH-ERI,2006
7905408.23819485,310238,2,1,ETH-ERI,2007
13167599.2227166,296364,6,1,ETH-ERI,2008
10691918.8104578,335153,2,1,ETH-ERI,2009
10991866.2101542,353747,4,1,ETH-ERI,2010
15614996.5047928,375967,2,1,ETH-ERI,2011
24581602.792035,422766,0,1,ETH-ERI,2012
35491992.0657375,463558,4,1,ETH-ERI,2013
32708687.591683,564956,5.18626475334168,0.470805794000626,ETH-ERI,2014
30492348.5803076,632035,8.52699279785156,0.723214745521545,ETH-ERI,2015
25911624.1157116,687753,7.93302655220032,0.646240651607513,ETH-ERI,2016
28753512.2447994,1864053,5.39984607696533,0.696161568164825,ETH-ERI,2017
23523750.9987739,3427130,6.3139123916626,0.67486184835434,ETH-ERI,2018
26114217.1117726,2538826,8.18046712875366,0.600190579891205,ETH-ERI,2019
20739346.5185467,3607806,5.44406712055206,0.407846093177795,ETH-ERI,2020
26528517.8047929,4523707,5.97983658313751,0.764203310012817,ETH-ERI,2021
35871268.0074638,3587908,6.05078327655792,0.815454959869385,ETH-ERI,2022
5276654.45382592,76700,3,1,ETH-KEN,1998
2106113.53618242,77171,12,1,ETH-KEN,1999
1472938.01716045,84175,13,1,ETH-KEN,2000
7648848.66130156,74549,10,1,ETH-KEN,2001
5724345.48811851,83457,6,1,ETH-KEN,2002
7578048.2625865,87505,4,1,ETH-KEN,2003
8450984.64878846,91302,4,1,ETH-KEN,2004
6914053.79396178,97732,13,1,ETH-KEN,2005
14206955.698861,97108,16,1,ETH-KEN,2006
8807823.32611105,98575,5,1,ETH-KEN,2007
19179179.5916994,511248,13,1,ETH-KEN,2008
21648838.9503733,523194,7,1,ETH-KEN,2009
16361226.3487032,427955,9,1,ETH-KEN,2010
32766804.7652044,419749,6,1,ETH-KEN,2011
39119254.9276822,539356,1,1,ETH-KEN,2012
67554046.4359455,137196,8,1,ETH-KEN,2013
48643608.9719322,159696,6.09927201271057,0.330119550228119,ETH-KEN,2014
35598609.2499046,173679,7.07392978668213,0.723214745521545,ETH-KEN,2015
33823971.580856,173894,7.71691083908081,0.646240651607513,ETH-KEN,2016
38577071.8121764,1312817,9.06052350997925,0.696161568164825,ETH-KEN,2017
30767998.9716776,2856053,5.71294212341309,0.67486184835434,ETH-KEN,2018
34497469.2296374,1977946,9.34495496749878,0.200485780835152,ETH-KEN,2019
28198024.2340438,3026507,6.41565084457398,0.338565796613693,ETH-KEN,2020
32099071.657992,3951864,7.58554220199585,0.764203310012817,ETH-KEN,2021
43975977.1719313,3018421,7.62201738357544,0.815454959869385,ETH-KEN,2022
14200581.7770004,460664,7,1,ETH-SDN,1998
8262105.5238856,556489,16,1,ETH-SDN,1999
11571589.9351571,594392,9,1,ETH-SDN,2000
13543799.2078078,581040,6,1,ETH-SDN,2001
13393816.8634914,593053,6,1,ETH-SDN,2002
17749575.3729219,686384,4,1,ETH-SDN,2003
28806483.0901171,1481134,3,1,ETH-SDN,2004
20521241.0012315,1630691,12,1,ETH-SDN,2005
20822808.1593623,2118837,17,1,ETH-SDN,2006
31182162.1907672,1881749,6,1,ETH-SDN,2007
38437503.9302833,1733731,7,1,ETH-SDN,2008
29267369.619905,1530829,3,1,ETH-SDN,2009
28068296.0966109,2152785,6,1,ETH-SDN,2010
38804761.4258394,3063399,4,1,ETH-SDN,2011
45325617.1359483,2580621,2,1,ETH-SDN,2012
86907617.2998898,2677038,5,1,ETH-SDN,2013
79366636.3056497,3043038,5.78766441345215,0.78302413225174,ETH-SDN,2014
54218940.8599445,4050742,7.08268642425537,0.992171406745911,ETH-SDN,2015
52856480.591666,3089229,8.33143305778503,0.992231726646423,ETH-SDN,2016
45285655.6125618,4043305,6.69697976112366,0.992609441280365,ETH-SDN,2017
36991190.0607596,5497701,5.56107401847839,0.94428962469101,ETH-SDN,2018
48976645.4372452,4654941,7.69021058082581,0.920675933361053,ETH-SDN,2019
49446941.1004935,6420172,5.42045891284943,0.971222162246704,ETH-SDN,2020
54707593.2885197,7871652,6.79159927368164,0.989172577857971,ETH-SDN,2021
65596703.8431636,7476918,6.84936141967773,0.991991698741913,ETH-SDN,2022
8668242.17009979,630219,3,1,ETH-SOM,1998
7052008.26283238,595644,10,1,ETH-SOM,1999
4332690.48097286,586562,15,1,ETH-SOM,2000
11365956.913062,527600,7,1,ETH-SOM,2001
9051415.06017899,516440,5,1,ETH-SOM,2002
12579052.6262364,490580,4,1,ETH-SOM,2003
14036301.7465287,486055,2,1,ETH-SOM,2004
11029750.8216905,907673,12,1,ETH-SOM,2005
13106757.403675,976713,19,1,ETH-SOM,2006
16360855.1129803,1563083,5,1,ETH-SOM,2007
21337930.8612417,1954233,8,1,ETH-SOM,2008
23238955.2343592,2360965,3,1,ETH-SOM,2009
21013199.3048966,2374453,7,1,ETH-SOM,2010
48876006.6826588,2574549,4,1,ETH-SOM,2011
48322061.3937022,2420218,2,1,ETH-SOM,2012
71281880.2287603,2416849,7,1,ETH-SOM,2013
61773966.1044051,2436718,5.69268381595612,0.823389887809753,ETH-SOM,2014
55851007.4599475,2475327,6.26747858524323,0.934587299823761,ETH-SOM,2015
46172486.3187212,2798177,8.3846127986908,0.875763833522797,ETH-SOM,2016
54984976.4083875,4460947,5.96962738037109,0.899543642997742,ETH-SOM,2017
44212063.1716441,6494776,4.13107299804688,0.767948031425476,ETH-SOM,2018
53100043.7511657,5565041,7.1918249130249,0.796896874904633,ETH-SOM,2019
38904584.8710829,6843806,6.33894228935242,0.77905398607254,ETH-SOM,2020
44830727.7761221,7738391,6.06022953987122,0.764203310012817,ETH-SOM,2021
62734321.5798182,6815513,6.21309077739716,0.815454959869385,ETH-SOM,2022
0,5,0,0,FIN,1998
0,5,0,0,FIN,1999
0,10,0,0,FIN,2000
0,5,0,0,FIN,2001
0,13,0,0,FIN,2002
0,11,0,0,FIN,2003
0,5,0,0,FIN,2004
0,10,1,0,FIN,2005
0,10,0,0,FIN,2006
0,5,0,0,FIN,2007
0,0,0,0,FIN,2008
0,6,0,0,FIN,2009
0,6,0,0,FIN,2010
0,11,0,0,FIN,2011
0,11,0,0,FIN,2012
0,10,0,0,FIN,2013
0,5,0.297165870666504,1.35619518459862e-06,FIN,2014
0,10,0.345542192459106,3.49059996551659e-06,FIN,2015
0,10,0.23885715007782,2.36870437220205e-06,FIN,2016
0,15,0.157140612602234,4.43281351181213e-07,FIN,2017
0,10,0.708450436592102,5.64189797103154e-08,FIN,2018
0,10,0.23741352558136,2.73676050710492e-07,FIN,2019
0,0,0.827080130577087,5.450550020214e-07,FIN,2020
0,5,0.37411105632782,1.98914349880397e-07,FIN,2021
0,15,0.377252817153931,2.01295947022118e-07,FIN,2022
0,301,1,0,FJI,1998
0,328,1,0,FJI,1999
0,2062,1,0,FJI,2000
0,2649,1,0,FJI,2001
0,2573,0,0,FJI,2002
0,2106,1,0,FJI,2003
0,1800,2,0,FJI,2004
0,1746,0,0,FJI,2005
0,1934,2,0,FJI,2006
0,2017,4,0,FJI,2007
0,2062,1,0,FJI,2008
55030.0044548099,2248,2,0,FJI,2009
53587.2443566289,2147,1,0,FJI,2010
74802.8851350717,1832,0,0,FJI,2011
921442.139032892,1583,3,0,FJI,2012
2853501.7254393,1572,0,0,FJI,2013
3615588.11794598,1696,0.0386316776275635,0.0129094459116459,FJI,2014
4508553.53392804,1316,0.525670647621155,0.00558080058544874,FJI,2015
12039221.7923219,1301,1.79384684562683,0.000758517533540726,FJI,2016
3939482.60217316,1412,2.01089930534363,0.000690937100443989,FJI,2017
2384105.2109535,1972,0.429405927658081,0.0006219323258847,FJI,2018
1686864.39325605,2934,0.116402387619019,0.000634940923191607,FJI,2019
2203342.222479,3199,0.348445653915405,9.14932097657584e-05,FJI,2020
4177548.9747272,3411,0.691601991653442,0.00767194852232933,FJI,2021
8126818.64269603,3653,0.736370801925659,0.00664664199575782,FJI,2022
0,62,1,0,FRA,1998
0,60,7,0,FRA,1999
0,119,7,0,FRA,2000
0,100,7,0,FRA,2001
0,165,6,0,FRA,2002
0,176,6,0,FRA,2003
0,167,1,0,FRA,2004
0,340,5,0,FRA,2005
0,114,3,0,FRA,2006
0,147,3,0,FRA,2007
0,152,4,0,FRA,2008
0,149,4,0,FRA,2009
0,123,4,0,FRA,2010
0,143,2,0,FRA,2011
0,132,1,0,FRA,2012
0,134,3,0,FRA,2013
0,124,1.78218579292297,1.84968442340505e-07,FRA,2014
599878,167,1.82293236255646,8.07262949820142e-06,FRA,2015
0,166,2.76175832748413,3.11754092763294e-06,FRA,2016
151716.221,194,3.5827534198761,0.000250664539635181,FRA,2017
0,278,3.56094932556152,3.40378801411134e-06,FRA,2018
1004617.962632,318,4.66332960128784,1.37716524477582e-05,FRA,2019
1503298.725,224,3.48802757263184,7.24186538718641e-05,FRA,2020
794214.025385833,317,2.08347129821777,4.72884130431339e-06,FRA,2021
983877.0737125,470,2.19628882408142,4.77013645650004e-06,FRA,2022
0,76,3,0,FRA-BEL,1998
0,75,9,0,FRA-BEL,1999
0,159,7,0,FRA-BEL,2000
0,129,7,0,FRA-BEL,2001
0,210,11,0,FRA-BEL,2002
0,227,8,0,FRA-BEL,2003
0,225,1,0,FRA-BEL,2004
0,455,8,0,FRA-BEL,2005
0,212,4,0,FRA-BEL,2006
0,210,4,0,FRA-BEL,2007
0,237,6,0,FRA-BEL,2008
0,239,4,0,FRA-BEL,2009
0,209,7,0,FRA-BEL,2010
0,231,4,0,FRA-BEL,2011
0,236,2,0,FRA-BEL,2012
1062480,241,5,0,FRA-BEL,2013
265760,221,3.13270020484924,1.61970638146158e-05,FRA-BEL,2014
599878,270,3.06353199481964,0.183182537555695,FRA-BEL,2015
4856622.47666667,230,3.53906166553497,2.8809630748583e-05,FRA-BEL,2016
5370205.55766667,283,5.20089197158814,0.000250664539635181,FRA-BEL,2017
5691075.01964167,407,4.76565599441528,0.000286679627606645,FRA-BEL,2018
7383222.102632,457,6.03127527236939,0.00010202552221017,FRA-BEL,2019
4934379.43427633,314,5.9023585319519,0.00011061760596931,FRA-BEL,2020
5701707.29538583,435,2.58756470680237,8.22250331111718e-06,FRA-BEL,2021
3721700.0187125,584,2.74911308288574,9.68528456724016e-06,FRA-BEL,2022
188748.096790024,196,12,0,FRA-BRA,1998
0,254,10,0,FRA-BRA,1999
0,988,12,0,FRA-BRA,2000
0,1145,12,0,FRA-BRA,2001
0,1752,10,0,FRA-BRA,2002
0,1819,11,0,FRA-BRA,2003
154369.725020419,1579,6,0,FRA-BRA,2004
0,1300,9,0,FRA-BRA,2005
0,1246,5,0,FRA-BRA,2006
0,2068,7,0,FRA-BRA,2007
0,1909,10,0,FRA-BRA,2008
68787.5055685124,1483,13,0,FRA-BRA,2009
19144.614173447,1355,10,0,FRA-BRA,2010
531720.281390618,1380,10,0,FRA-BRA,2011
1428055.6452776,1447,4,0,FRA-BRA,2012
2863992.86868434,1667,9,0,FRA-BRA,2013
7408723.9975,2291,11.8190739154816,0.0123866535723209,FRA-BRA,2014
4419473.62503269,3211,14.7393466234207,0.00234617525711656,FRA-BRA,2015
2916688.57893344,4729,11.8759961128235,0.000178072208655067,FRA-BRA,2016
1630433.27616173,7831,14.6408197879791,0.000455975852673873,FRA-BRA,2017
2389964.85357606,9886,14.3710536956787,0.064600482583046,FRA-BRA,2018
4598955.41238922,13751,17.5669188499451,0.000614839838817716,FRA-BRA,2019
7045744.81564369,18629,16.969090461731,0.00181900872848928,FRA-BRA,2020
5410625.89649859,28711,10.4554214477539,0.00186498102266341,FRA-BRA,2021
4577847.30125036,52397,11.1037929058075,0.00161450111772865,FRA-BRA,2022
0,138,2,0,FRA-CHE,1998
0,150,9,0,FRA-CHE,1999
0,188,7,0,FRA-CHE,2000
0,160,8,0,FRA-CHE,2001
0,225,8,0,FRA-CHE,2002
0,210,8,0,FRA-CHE,2003
0,178,1,0,FRA-CHE,2004
0,354,7,0,FRA-CHE,2005
0,152,5,0,FRA-CHE,2006
0,180,6,0,FRA-CHE,2007
0,184,4,0,FRA-CHE,2008
0,173,5,0,FRA-CHE,2009
0,143,6,0,FRA-CHE,2010
0,163,3,0,FRA-CHE,2011
0,153,3,0,FRA-CHE,2012
0,145,5,0,FRA-CHE,2013
0,140,3.41081237792969,1.93564301298466e-05,FRA-CHE,2014
599878,183,4.05090487003326,0.0509419701993465,FRA-CHE,2015
0,181,3.89918661117554,0.000329834350850433,FRA-CHE,2016
151716.221,209,5.24716556072235,0.000932667113374919,FRA-CHE,2017
95792.055,296,4.70784747600555,0.000291767006274313,FRA-CHE,2018
1121675.810132,343,5.65396511554718,0.000149842831888236,FRA-CHE,2019
1701896.861,245,5.72619771957398,0.000803378585260361,FRA-CHE,2020
1350545.20238583,338,2.64511048793793,1.88775811693631e-05,FRA-CHE,2021
1239380.5301125,505,2.79404592514038,2.70844084298005e-05,FRA-CHE,2022
0,751,2,0,FRA-DEU,1998
0,1357,10,0,FRA-DEU,1999
0,1358,7,0,FRA-DEU,2000
0,1180,8,0,FRA-DEU,2001
0,1162,12,0,FRA-DEU,2002
0,956,9,0,FRA-DEU,2003
0,302,2,0,FRA-DEU,2004
0,480,10,0,FRA-DEU,2005
0,308,8,0,FRA-DEU,2006
0,340,6,0,FRA-DEU,2007
0,414,7,0,FRA-DEU,2008
0,397,7,0,FRA-DEU,2009
0,312,8,0,FRA-DEU,2010
0,341,3,0,FRA-DEU,2011
0,327,3,0,FRA-DEU,2012
0,371,7,0,FRA-DEU,2013
0,371,3.84873175621033,2.32577781389409e-06,FRA-DEU,2014
599878,406,3.93690550327301,0.00217647664248943,FRA-DEU,2015
0,361,4.09620380401611,3.11754092763294e-06,FRA-DEU,2016
151716.221,439,5.80562019348145,0.000250664539635181,FRA-DEU,2017
1248736.195,515,4.85881781578064,3.40378801411134e-06,FRA-DEU,2018
1708613.94018386,588,5.81942296028137,1.37716524477582e-05,FRA-DEU,2019
2310892.17997411,461,6.24320673942566,7.24186538718641e-05,FRA-DEU,2020
1565331.2515343,624,2.90742719173431,4.72884130431339e-06,FRA-DEU,2021
1754275.33526822,1166,3.07238340377808,4.77013645650004e-06,FRA-DEU,2022
0,119,3,0,FRA-ESP,1998
0,109,9,0,FRA-ESP,1999
0,215,12,0,FRA-ESP,2000
0,163,9,0,FRA-ESP,2001
0,248,8,0,FRA-ESP,2002
0,267,8,0,FRA-ESP,2003
0,248,4,0,FRA-ESP,2004
0,409,7,0,FRA-ESP,2005
0,2570,6,0,FRA-ESP,2006
0,195,7,0,FRA-ESP,2007
0,195,4,0,FRA-ESP,2008
0,234,6,0,FRA-ESP,2009
0,234,6,0,FRA-ESP,2010
0,270,3,0,FRA-ESP,2011
0,268,3,0,FRA-ESP,2012
0,258,5,0,FRA-ESP,2013
1222496,252,3.07990503311157,2.55029553954955e-05,FRA-ESP,2014
678166,312,3.98556816577911,3.47040477208793e-05,FRA-ESP,2015
165990,320,3.81133723258972,4.43084827566054e-05,FRA-ESP,2016
303874.991,430,5.08015954494476,0.000250664539635181,FRA-ESP,2017
0,562,5.23506247997284,2.02965493372176e-05,FRA-ESP,2018
1004617.962632,645,6.34137046337128,2.62916400970425e-05,FRA-ESP,2019
3756629.845,570,4.80759811401367,7.24186538718641e-05,FRA-ESP,2020
2602928.20376083,795,4.6989221572876,8.32835667097243e-06,FRA-ESP,2021
